farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
204,Maria Mercedes Ibarra Garcia,Maria_Mercedes_Ibarra_Garcia,CALLE,CALLE del Divino Pastor,,CALLE_del_Divino_Pastor_Madrid,del Divino Pastor,del_Divino_Pastor,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440169,4475499
205,Jose Miguel Rivas Francisco,Jose_Miguel_Rivas_Francisco,PLAZA,PLAZA de Cascorro,https://wikidata.org/entity/Q6079936,PLAZA_de_Cascorro_Madrid,de Cascorro,de_Cascorro,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440000,4473566
206,Maria Jose Rey Varona,Maria_Jose_Rey_Varona,CALLE,CALLE de la Cruz,https://wikidata.org/entity/Q16659214,CALLE_de_la_Cruz_Madrid,de la Cruz,de_la_Cruz,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440487,4474134
207,Santiago Esteban De Miguelsanz,Santiago_Esteban_De_Miguelsanz,CALLE,CALLE del Alcalde Lopez Casero,,CALLE_del_Alcalde_Lopez_Casero_Madrid,del Alcalde Lopez Casero,del_Alcalde_Lopez_Casero,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444377,4476063
208,Nuria Robledo Jorge,Nuria_Robledo_Jorge,PLAZA,PLAZA de Clarin,,PLAZA_de_Clarin_Rivas-Vaciamadrid,de Clarin,de_Clarin,8,,Rivas-Vaciamadrid,http://wikidata.org/entity/Q644481,Rivas-Vaciamadrid,452963,4468031
209,Cristina Marta Fernandez-Villalta Cubillo,Cristina_Marta_Fernandez-Villalta_Cubillo,CALLE,CALLE del Principe de Vergara,https://wikidata.org/entity/Q5741020,CALLE_del_Principe_de_Vergara_Madrid,del Principe de Vergara,del_Principe_de_Vergara,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442313,4475068
210,Amelia Ruiz Gomez,Amelia_Ruiz_Gomez,CALLE,CALLE San Felix de Alcala,,CALLE_San_Felix_de_Alcala_Alcala_de_Henares,San Felix de Alcala,San_Felix_de_Alcala,2,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,469001,4481725
211,Mercedes Artaza Guerrero,Mercedes_Artaza_Guerrero,CALLE,CALLE de Fuencarral,https://wikidata.org/entity/Q5740840,CALLE_de_Fuencarral_Madrid,de Fuencarral,de_Fuencarral,114,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440421,4475682
212,Paloma Garcia Valiente,Paloma_Garcia_Valiente,CALLE,CALLE de Guzman el Bueno,https://wikidata.org/entity/Q27031398,CALLE_de_Guzman_el_Bueno_Madrid,de Guzman el Bueno,de_Guzman_el_Bueno,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439524,4476251
213,Fatima Gimeno Rodriguez,Fatima_Gimeno_Rodriguez,CALLE,CALLE de la Raza,,CALLE_de_la_Raza_Madrid,de la Raza,de_la_Raza,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448103,4477601
214,Leopoldo Ruiz Escudero,Leopoldo_Ruiz_Escudero,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,107,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440632,4476535
215,Ma Jose Gomez De Agüero Ramirez,Ma_Jose_Gomez_De_Agüero_Ramirez,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,163,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440363,4477370
216,Belen Marques Jimenez,Belen_Marques_Jimenez,CALLE,CALLE de la Laguna Negra,,CALLE_de_la_Laguna_Negra_Madrid,de la Laguna Negra,de_la_Laguna_Negra,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446579,4472876
217,Fernando Gomez Rivera,Fernando_Gomez_Rivera,AVDA,AVDA de la Reina Victoria,,AVDA_de_la_Reina_Victoria_Madrid,de la Reina Victoria,de_la_Reina_Victoria,44,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439677,4477600
218,Ma Emma Jorge Gonzalez,Ma_Emma_Jorge_Gonzalez,CALLE,CALLE del Arroyo de las Pilillas,,CALLE_del_Arroyo_de_las_Pilillas_Madrid,del Arroyo de las Pilillas,del_Arroyo_de_las_Pilillas,48,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444672,4473294
219,Ma Concepcion Aparicio Sanchez,Ma_Concepcion_Aparicio_Sanchez,CALLE,CALLE de Andres Mellado,https://wikidata.org/entity/Q27243367,CALLE_de_Andres_Mellado_Madrid,de Andres Mellado,de_Andres_Mellado,15,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439383,4475949
220,Raquel Cubo Perez,Raquel_Cubo_Perez,AVDA,AVDA Pocito de las Nieves,,AVDA_Pocito_de_las_Nieves_Rozas_de_Madrid_Las,Pocito de las Nieves,Pocito_de_las_Nieves,16,,Rozas de Madrid Las,http://wikidata.org/entity/Q592747,Rozas_de_Madrid_Las,426117,4482946
221,Angel Luis Fernandez Robles,Angel_Luis_Fernandez_Robles,CALLE,CALLE Colmenar,,CALLE_Colmenar_Chapineria,Colmenar,Colmenar,12,,Chapineria,http://wikidata.org/entity/Q1772178,Chapineria,397328,4470631
222,Monica Carrillo Miguel,Monica_Carrillo_Miguel,CALLE,CALLE Floridablanca,https://wikidata.org/entity/Q29903551,CALLE_Floridablanca_San_Lorenzo_de_El_Escorial,Floridablanca,Floridablanca,16,,San Lorenzo de El Escorial,http://wikidata.org/entity/Q371748,San_Lorenzo_de_El_Escorial,402973,4493963
223,Josefa Otero Amor,Josefa_Otero_Amor,CALLE,CALLE de Recoletos,https://wikidata.org/entity/Q52664831,CALLE_de_Recoletos_Madrid,de Recoletos,de_Recoletos,17,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441517,4474790
224,Mercedes Martin Gonzalez,Mercedes_Martin_Gonzalez,AVDA,AVDA de Las Suertes,,AVDA_de_Las_Suertes_Madrid,de Las Suertes,de_Las_Suertes,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448334,4469225
225,Heliodora Gonzalez Gonzalez,Heliodora_Gonzalez_Gonzalez,PASEO,PASEO de las Acacias,https://wikidata.org/entity/Q55947263,PASEO_de_las_Acacias_Madrid,de las Acacias,de_las_Acacias,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440268,4472886
226,Matilde Gonzalez Rodriguez-Vilariño,Matilde_Gonzalez_Rodriguez-Vilariño,CALLE,CALLE del General Pardiñas,https://wikidata.org/entity/Q28065178,CALLE_del_General_Pardiñas_Madrid,del General Pardiñas,del_General_Pardiñas,64,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442480,4475661
227,Raquel Casado Alvaro,Raquel_Casado_Alvaro,CALLE,CALLE Real,,CALLE_Real_Buitrago_del_Lozoya,Real,Real,38,,Buitrago del Lozoya,http://wikidata.org/entity/Q1648730,Buitrago_del_Lozoya,446418,4538217
228,Maria Del Dulce Nombre Ulargui Lopez,Maria_Del_Dulce_Nombre_Ulargui_Lopez,CALLE,CALLE de la Princesa,https://wikidata.org/entity/Q5740935,CALLE_de_la_Princesa_Madrid,de la Princesa,de_la_Princesa,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439547,4475280
229,Ana Maria Pareja Gonzalez,Ana_Maria_Pareja_Gonzalez,CALLE,CALLE de Antonio Lopez,https://wikidata.org/entity/Q42238475,CALLE_de_Antonio_Lopez_Madrid,de Antonio Lopez,de_Antonio_Lopez,67,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439980,4471721
230,Rosario Moreno Blasco,Rosario_Moreno_Blasco,CALLE,CALLE de Alburquerque,https://wikidata.org/entity/Q28732994,CALLE_de_Alburquerque_Madrid,de Alburquerque,de_Alburquerque,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440557,4475870
231,Angel Renales Salinero,Angel_Renales_Salinero,AVDA,AVDA del Doctor Arce,https://wikidata.org/entity/Q29199638,AVDA_del_Doctor_Arce_Madrid,del Doctor Arce,del_Doctor_Arce,32,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442422,4477746
232,Raquel Delgado Querol,Raquel_Delgado_Querol,CALLE,CALLE de Lopez de Hoyos,https://wikidata.org/entity/Q27043844,CALLE_de_Lopez_de_Hoyos_Madrid,de Lopez de Hoyos,de_Lopez_de_Hoyos,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441691,4476490
233,Juan Carlos Pasamontes Martinez,Juan_Carlos_Pasamontes_Martinez,CALLE,CALLE de Matilde Hernandez,,CALLE_de_Matilde_Hernandez_Madrid,de Matilde Hernandez,de_Matilde_Hernandez,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437760,4471519
235,Yolanda Del Pilar Legido Atienza,Yolanda_Del_Pilar_Legido_Atienza,CALLE,CALLE del Leon,https://wikidata.org/entity/Q15839300,CALLE_del_Leon_Madrid,del Leon,del_Leon,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440714,4473945
236,Ma Jesus Padin Sanchez,Ma_Jesus_Padin_Sanchez,CALLE,CALLE de Arturo Soria,https://wikidata.org/entity/Q8255504,CALLE_de_Arturo_Soria_Madrid,de Arturo Soria,de_Arturo_Soria,337,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443605,4481500
237,Joaquin Ayuso Moran,Joaquin_Ayuso_Moran,AVDA,AVDA de la Paz,,AVDA_de_la_Paz_Perales_de_Tajuña,de la Paz,de_la_Paz,15,,Perales de Tajuña,http://wikidata.org/entity/Q1772182,Perales_de_Tajuña,470050,4453476
238,Luis Toledano Paez,Luis_Toledano_Paez,PLAZA,PLAZA de San Miguel,https://wikidata.org/entity/Q52051752,PLAZA_de_San_Miguel_Madrid,de San Miguel,de_San_Miguel,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439804,4474109
239,David Maria Canton Moreno,David_Maria_Canton_Moreno,CALLE,CALLE de Lopez de Hoyos,https://wikidata.org/entity/Q27043844,CALLE_de_Lopez_de_Hoyos_Madrid,de Lopez de Hoyos,de_Lopez_de_Hoyos,83,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442853,4477319
240,Adrian Samuel Domingo Gesteiro,Adrian_Samuel_Domingo_Gesteiro,CALLE,CALLE de Bravo Murillo,https://wikidata.org/entity/Q5740815,CALLE_de_Bravo_Murillo_Madrid,de Bravo Murillo,de_Bravo_Murillo,75,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440273,4477169
241,Teresa Pla Prats,Teresa_Pla_Prats,CALLE,CALLE del Patrimonio Mundial,,CALLE_del_Patrimonio_Mundial_Aranjuez,del Patrimonio Mundial,del_Patrimonio_Mundial,9,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448283,4434440
242,Jose Chacon Hernandez,Jose_Chacon_Hernandez,CALLE,CALLE de Peña Nueva,,CALLE_de_Peña_Nueva_Madrid,de Peña Nueva,de_Peña_Nueva,74,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447324,4469088
243,Jorge Irastorza Mora,Jorge_Irastorza_Mora,CALLE,CALLE de Francisco Silvela,https://wikidata.org/entity/Q26833642,CALLE_de_Francisco_Silvela_Madrid,de Francisco Silvela,de_Francisco_Silvela,56,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442778,4476271
244,Carmen Lorenzo Pernia,Carmen_Lorenzo_Pernia,AVDA,AVDA de Felipe II,,AVDA_de_Felipe_II_Madrid,de Felipe II,de_Felipe_II,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442829,4475061
245,Ma Luisa Del Valle Loarte,Ma_Luisa_Del_Valle_Loarte,CALLE,CALLE de Riaza,,CALLE_de_Riaza_Madrid,de Riaza,de_Riaza,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433595,4478715
246,Maria Luz Del Rio Recuero,Maria_Luz_Del_Rio_Recuero,CALLE,CALLE Solana,,CALLE_Solana_Torrejon_de_Ardoz,Solana,Solana,S/N,,Torrejon de Ardoz,http://wikidata.org/entity/Q489839,Torrejon_de_Ardoz,459948,4478197
247,Oscar Lopez Moreno,Oscar_Lopez_Moreno,CALLE,CALLE de Raimundo Fernandez Villaverde,https://wikidata.org/entity/Q26741180,CALLE_de_Raimundo_Fernandez_Villaverde_Madrid,de Raimundo Fernandez Villaverde,de_Raimundo_Fernandez_Villaverde,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440469,4477556
248,Jose Felix Huerta Velayos,Jose_Felix_Huerta_Velayos,CALLE,CALLE Tinte,,CALLE_Tinte_Alcala_de_Henares,Tinte,Tinte,2,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,469133,4481533
250,Jesus David Quiros Quiros,Jesus_David_Quiros_Quiros,AVDA,AVDA de Madrid,,AVDA_de_Madrid_Lozoyuela-Navas-Sieteiglesias,de Madrid,de_Madrid,23,,Lozoyuela-Navas-Sieteiglesias,http://wikidata.org/entity/Q1772221,Lozoyuela-Navas-Sieteiglesias,448047,4530277
251,Lucia Del Carmen Milans Del Bosch Rodriguez-Ponga,Lucia_Del_Carmen_Milans_Del_Bosch_Rodriguez-Ponga,CALLE,CALLE de los Jardines,https://wikidata.org/entity/Q28052611,CALLE_de_los_Jardines_Madrid,de los Jardines,de_los_Jardines,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440530,4474499
252,Enrique Bernat Diaz,Enrique_Bernat_Diaz,PASEO,PASEO de las Delicias,https://wikidata.org/entity/Q6065662,PASEO_de_las_Delicias_Madrid,de las Delicias,de_las_Delicias,72,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441074,4472283
253,Diego Bravo Alvear,Diego_Bravo_Alvear,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,409,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445726,4476483
254,Alicia Martinez Perez,Alicia_Martinez_Perez,CALLE,CALLE de Antonio Lopez,https://wikidata.org/entity/Q42238475,CALLE_de_Antonio_Lopez_Madrid,de Antonio Lopez,de_Antonio_Lopez,139,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440631,4471117
255,Francisco Lopez-Belmonte Rubira,Francisco_Lopez-Belmonte_Rubira,CALLE,CALLE de San Bernardo,https://wikidata.org/entity/Q5740864,CALLE_de_San_Bernardo_Madrid,de San Bernardo,de_San_Bernardo,55,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440002,4475262
257,Ma Teresa Manzanaro Fernandez-Montes,Ma_Teresa_Manzanaro_Fernandez-Montes,AVDA,AVDA de los Toreros,https://wikidata.org/entity/Q29918658,AVDA_de_los_Toreros_Madrid,de los Toreros,de_los_Toreros,41,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443362,4475958
258,Maria Isabel Caballero Sanchez-Robles,Maria_Isabel_Caballero_Sanchez-Robles,CALLE,CALLE de Barquillo,https://wikidata.org/entity/Q5740983,CALLE_de_Barquillo_Madrid,de Barquillo,de_Barquillo,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440973,4474663
259,Maria Pilar Garcia Sanz,Maria_Pilar_Garcia_Sanz,CALLE,CALLE de Bravo Murillo,https://wikidata.org/entity/Q5740815,CALLE_de_Bravo_Murillo_Madrid,de Bravo Murillo,de_Bravo_Murillo,306,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440944,4479393
260,Joaquin Ramos Martinez,Joaquin_Ramos_Martinez,GTA,GTA de Embajadores,,GTA_de_Embajadores_Madrid,de Embajadores,de_Embajadores,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440400,4472886
261,Marta Prieto Marcos,Marta_Prieto_Marcos,CALLE,CALLE de Clara del Rey,https://wikidata.org/entity/Q28055037,CALLE_de_Clara_del_Rey_Madrid,de Clara del Rey,de_Clara_del_Rey,60,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443386,4477582
262,Marta Comin Aguirre,Marta_Comin_Aguirre,CALLE,CALLE de Monasterio de Liebana,,CALLE_de_Monasterio_de_Liebana_Madrid,de Monasterio de Liebana,de_Monasterio_de_Liebana,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441107,4484231
263,Ma Del Carmen Garcia Monescillo,Ma_Del_Carmen_Garcia_Monescillo,AVDA,AVDA de la Reina Victoria,,AVDA_de_la_Reina_Victoria_Madrid,de la Reina Victoria,de_la_Reina_Victoria,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440259,4477575
264,Teresa De Frutos Sastre,Teresa_De_Frutos_Sastre,CALLE,CALLE de Toledo,https://wikidata.org/entity/Q5740883,CALLE_de_Toledo_Madrid,de Toledo,de_Toledo,66,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439780,4473480
265,Rosa Velasco Nebra,Rosa_Velasco_Nebra,CALLE,CALLE de Donoso Cortes,https://wikidata.org/entity/Q27243288,CALLE_de_Donoso_Cortes_Madrid,de Donoso Cortes,de_Donoso_Cortes,86,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439281,4476467
266,Maria Isabel Enriquez Ascarza,Maria_Isabel_Enriquez_Ascarza,CALLE,CALLE Juan de la Cierva,,CALLE_Juan_de_la_Cierva_Arganda_del_Rey,Juan de la Cierva,Juan_de_la_Cierva,20,,Arganda del Rey,http://wikidata.org/entity/Q497692,Arganda_del_Rey,462542,4461320
267,Maria Scherezade Jimenez Moreno,Maria_Scherezade_Jimenez_Moreno,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,34,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440857,4475936
268,Cristina Rubido Crespo,Cristina_Rubido_Crespo,CALLE,CALLE de Monasterio de Caaveiro,,CALLE_de_Monasterio_de_Caaveiro_Madrid,de Monasterio de Caaveiro,de_Monasterio_de_Caaveiro,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440887,4484099
269,Ana Ma Montilla Illera,Ana_Ma_Montilla_Illera,CALLE,CALLE de Preciados,https://wikidata.org/entity/Q5552155,CALLE_de_Preciados_Madrid,de Preciados,de_Preciados,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440004,4474577
270,Raimundo Perez Fernandez,Raimundo_Perez_Fernandez,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,219,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443529,4475671
271,Pedro Juan Palacios Bueno,Pedro_Juan_Palacios_Bueno,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,157,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442797,4475219
272,Samuel Chocron Isso,Samuel_Chocron_Isso,CALLE,CALLE de las Azucenas,https://wikidata.org/entity/Q27150352,CALLE_de_las_Azucenas_Madrid,de las Azucenas,de_las_Azucenas,24,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440747,4479455
273,Isabel Ortega Herce,Isabel_Ortega_Herce,PLAZA,PLAZA de Puerta Cerrada,https://wikidata.org/entity/Q9060945,PLAZA_de_Puerta_Cerrada_Madrid,de Puerta Cerrada,de_Puerta_Cerrada,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439884,4473917
274,Jose Ramon Lopez-Antuñano Garcia,Jose_Ramon_Lopez-Antuñano_Garcia,AVDA,AVDA de la Constitucion,,AVDA_de_la_Constitucion_Robledo_de_Chavela,de la Constitucion,de_la_Constitucion,14,,Robledo de Chavela,http://wikidata.org/entity/Q734136,Robledo_de_Chavela,395057,4483955
275,Rafael Puerto Cano,Rafael_Puerto_Cano,CALLE,CALLE del Marques de Urquijo,https://wikidata.org/entity/Q17421317,CALLE_del_Marques_de_Urquijo_Madrid,del Marques de Urquijo,del_Marques_de_Urquijo,27,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439003,4475684
276,Isabel Requesens Veguillas,Isabel_Requesens_Veguillas,AVDA,AVDA de Felipe II,,AVDA_de_Felipe_II_Madrid,de Felipe II,de_Felipe_II,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442648,4475053
277,Maria Aranzazu Zubia Robledano,Maria_Aranzazu_Zubia_Robledano,CALLE,CALLE de la Doctora,,CALLE_de_la_Doctora_Navalcarnero,de la Doctora,de_la_Doctora,4,,Navalcarnero,http://wikidata.org/entity/Q1623099,Navalcarnero,413850,4460424
278,Piedad Herrero Castrillo,Piedad_Herrero_Castrillo,CALLE,CALLE de Serrano,https://wikidata.org/entity/Q5740879,CALLE_de_Serrano_Madrid,de Serrano,de_Serrano,186,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442080,4477784
279,Fernanda Lopez-Laguna Guerrero,Fernanda_Lopez-Laguna_Guerrero,CALLE,CALLE de Don Ramon de la Cruz,https://wikidata.org/entity/Q28052869,CALLE_de_Don_Ramon_de_la_Cruz_Madrid,de Don Ramon de la Cruz,de_Don_Ramon_de_la_Cruz,26,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442045,4475596
280,Maria Luisa Galan Lorente,Maria_Luisa_Galan_Lorente,PASEO,PASEO de las Delicias,https://wikidata.org/entity/Q6065662,PASEO_de_las_Delicias_Madrid,de las Delicias,de_las_Delicias,50,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441090,4472435
281,Maria Teresa Garbayo Sesma,Maria_Teresa_Garbayo_Sesma,CALLE,CALLE de Segovia,https://wikidata.org/entity/Q8255505,CALLE_de_Segovia_Madrid,de Segovia,de_Segovia,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439727,4473908
282,Antonio Alarcon Baquero,Antonio_Alarcon_Baquero,CALLE,CALLE del Duque de Rivas,https://wikidata.org/entity/Q47004348,CALLE_del_Duque_de_Rivas_Madrid,del Duque de Rivas,del_Duque_de_Rivas,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440074,4473881
283,Pilar Sanchez Del Castillo,Pilar_Sanchez_Del_Castillo,CALLE,CALLE del Camino de los Vinateros,https://wikidata.org/entity/Q28935892,CALLE_del_Camino_de_los_Vinateros_Madrid,del Camino de los Vinateros,del_Camino_de_los_Vinateros,0,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443942,4473712
284,Adriana Isabel De La Morena Frutos,Adriana_Isabel_De_La_Morena_Frutos,AVDA,AVDA de España,,AVDA_de_España_Molar_El,de España,de_España,54,,Molar El,http://wikidata.org/entity/Q1915119,Molar_El,450780,4509501
285,Salvador Zaragoza Jimenez,Salvador_Zaragoza_Jimenez,CALLE,CALLE Fuente de la Salud,,CALLE_Fuente_de_la_Salud_Griñon,Fuente de la Salud,Fuente_de_la_Salud,25,,Griñon,http://wikidata.org/entity/Q1772237,Griñon,427411,4451915
286,Eva Ma Belda Labrador,Eva_Ma_Belda_Labrador,CALLE,CALLE de San Romualdo,,CALLE_de_San_Romualdo_Madrid,de San Romualdo,de_San_Romualdo,51,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447440,4476240
287,Ma Dolores Grande Perez,Ma_Dolores_Grande_Perez,CALLE,CALLE de la Princesa,https://wikidata.org/entity/Q5740935,CALLE_de_la_Princesa_Madrid,de la Princesa,de_la_Princesa,72,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439173,4475971
288,Susana Conde Perez,Susana_Conde_Perez,CALLE,CALLE de la Buena Madre,,CALLE_de_la_Buena_Madre_Pinto,de la Buena Madre,de_la_Buena_Madre,9,,Pinto,http://wikidata.org/entity/Q909718,Pinto,440559,4454855
289,Jose Manuel De La Riva Grandal,Jose_Manuel_De_La_Riva_Grandal,CALLE,CALLE de Alcala,https://wikidata.org/entity/Q2424746,CALLE_de_Alcala_Madrid,de Alcala,de_Alcala,172,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443481,4475596
290,Francisco De Asis Millan Chamizo,Francisco_De_Asis_Millan_Chamizo,CALLE,CALLE del Alcalde Sainz de Baranda,https://wikidata.org/entity/Q28070977,CALLE_del_Alcalde_Sainz_de_Baranda_Madrid,del Alcalde Sainz de Baranda,del_Alcalde_Sainz_de_Baranda,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442579,4474277
291,Eva Ma Anglada Paramo,Eva_Ma_Anglada_Paramo,CALLE,CALLE del Rincon de la Victoria,,CALLE_del_Rincon_de_la_Victoria_Madrid,del Rincon de la Victoria,del_Rincon_de_la_Victoria,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445509,4470583
292,Maria Rosario Luque Reguera,Maria_Rosario_Luque_Reguera,CALLE,CALLE Juan Muñoz,,CALLE_Juan_Muñoz_Leganes,Juan Muñoz,Juan_Muñoz,10,,Leganes,http://wikidata.org/entity/Q77433,Leganes,434917,4464592
293,Ma Pilar Bruna Fernandez,Ma_Pilar_Bruna_Fernandez,CALLE,CALLE de Jeronimo de la Quintana,,CALLE_de_Jeronimo_de_la_Quintana_Madrid,de Jeronimo de la Quintana,de_Jeronimo_de_la_Quintana,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440307,4475881
294,Amaya Pilar Bravo Garcia,Amaya_Pilar_Bravo_Garcia,CALLE,CALLE de la Constitucion,https://wikidata.org/entity/Q30333518,CALLE_de_la_Constitucion_Navalcarnero,de la Constitucion,de_la_Constitucion,12,,Navalcarnero,http://wikidata.org/entity/Q1623099,Navalcarnero,413823,4460156
295,Ana Font De Mora Segura,Ana_Font_De_Mora_Segura,CALLE,CALLE de Platerias,https://wikidata.org/entity/Q5740931,CALLE_de_Platerias_Madrid,de Platerias,de_Platerias,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442499,4479885
296,Ángel De La Macorra Noguera,Ángel_De_La_Macorra_Noguera,CALLE,CALLE de Marcelo Usera,https://wikidata.org/entity/Q5740848,CALLE_de_Marcelo_Usera_Madrid,de Marcelo Usera,de_Marcelo_Usera,79,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440067,4470809
297,Esperanza Gonzalez Rogado,Esperanza_Gonzalez_Rogado,CALLE,CALLE de San Antonio,,CALLE_de_San_Antonio_Aranjuez,de San Antonio,de_San_Antonio,86,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448587,4431625
298,Basilio Varona Sanchez,Basilio_Varona_Sanchez,CALLE,CALLE de Toledo,https://wikidata.org/entity/Q5740883,CALLE_de_Toledo_Madrid,de Toledo,de_Toledo,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439937,4473695
300,Elena Jimenez Canales,Elena_Jimenez_Canales,CALLE,CALLE de Elvira,,CALLE_de_Elvira_Madrid,de Elvira,de_Elvira,17,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443572,4474832
301,Paloma Lastra Alonso,Paloma_Lastra_Alonso,CALLE,CALLE de Santa Engracia,https://wikidata.org/entity/Q26728109,CALLE_de_Santa_Engracia_Madrid,de Santa Engracia,de_Santa_Engracia,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440991,4475543
302,Ma Carmen Lejeune Dopico,Ma_Carmen_Lejeune_Dopico,CALLE,CALLE de Fucar,https://wikidata.org/entity/Q20908825,CALLE_de_Fucar_Madrid,de Fucar,de_Fucar,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440974,4473688
