farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
1441,Eloisa Riera Garcia,Eloisa_Riera_Garcia,CALLE,CALLE de Valmojado,,CALLE_de_Valmojado_Madrid,de Valmojado,de_Valmojado,183,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435686,4471332
1442,Alba Viñas Simon,Alba_Viñas_Simon,CALLE,CALLE del Marques de Pico Velasco,,CALLE_del_Marques_de_Pico_Velasco_Madrid,del Marques de Pico Velasco,del_Marques_de_Pico_Velasco,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445312,4477182
1443,Pedro Hevia Rivas,Pedro_Hevia_Rivas,CALLE,CALLE del Arroyo Bueno,,CALLE_del_Arroyo_Bueno_Madrid,del Arroyo Bueno,del_Arroyo_Bueno,29,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439857,4466709
1444,Maria Petra Leon Garcia,Maria_Petra_Leon_Garcia,CALLE,CALLE de Molins de Rey,,CALLE_de_Molins_de_Rey_Madrid,de Molins de Rey,de_Molins_de_Rey,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441225,4482926
1445,Miguel Angel Zurbano Salvador,Miguel_Angel_Zurbano_Salvador,CALLE,CALLE del Aviador Zorita,https://wikidata.org/entity/Q28045099,CALLE_del_Aviador_Zorita_Madrid,del Aviador Zorita,del_Aviador_Zorita,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440777,4477651
1446,Clara Ceballos De Torres,Clara_Ceballos_De_Torres,CALLE,CALLE del Camino de los Vinateros,https://wikidata.org/entity/Q28935892,CALLE_del_Camino_de_los_Vinateros_Madrid,del Camino de los Vinateros,del_Camino_de_los_Vinateros,109,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445249,4473218
1447,Socorro Peña Rodriguez,Socorro_Peña_Rodriguez,CALLE,CALLE de Diego Manchado,,CALLE_de_Diego_Manchado_Madrid,de Diego Manchado,de_Diego_Manchado,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445028,4471250
1448,Ma Del Mar Perez Gutierrez,Ma_Del_Mar_Perez_Gutierrez,CALLE,CALLE de la Cañada de Vicalvaro a San Fernando,,CALLE_de_la_Cañada_de_Vicalvaro_a_San_Fernando_Madrid,de la Cañada de Vicalvaro a San Fernando,de_la_Cañada_de_Vicalvaro_a_San_Fernando,224,,Madrid,http://wikidata.org/entity/Q2807,Madrid,453063,4473154
1449,Jesus Manzanas Gonzalez,Jesus_Manzanas_Gonzalez,CALLE,CALLE del Laurel,https://wikidata.org/entity/Q5741012,CALLE_del_Laurel_Madrid,del Laurel,del_Laurel,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440225,4472691
1450,Cristina Redondo Morrondo,Cristina_Redondo_Morrondo,CALLE,CALLE de Torquemada,,CALLE_de_Torquemada_Madrid,de Torquemada,de_Torquemada,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445873,4479948
1451,Alvaro Medina Barnuevo,Alvaro_Medina_Barnuevo,CALLE,CALLE de Luis Moya Blanco,,CALLE_de_Luis_Moya_Blanco_Madrid,de Luis Moya Blanco,de_Luis_Moya_Blanco,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447757,4482891
1452,Luisa Ma Sanchez Morales,Luisa_Ma_Sanchez_Morales,CALLE,CALLE de Baleares,,CALLE_de_Baleares_Madrid,de Baleares,de_Baleares,59,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439507,4471470
1453,Maria Jesus Herranz De Miguel,Maria_Jesus_Herranz_De_Miguel,CALLE,CALLE de Pan y Toros,,CALLE_de_Pan_y_Toros_Madrid,de Pan y Toros,de_Pan_y_Toros,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441032,4467828
1454,Maria Del Carmen Velez Perez,Maria_Del_Carmen_Velez_Perez,AVDA,AVDA del Mediterraneo,,AVDA_del_Mediterraneo_Madrid,del Mediterraneo,del_Mediterraneo,22,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442741,4473144
1455,Juan Antonio Gonzalez Jimenez,Juan_Antonio_Gonzalez_Jimenez,CALLE,CALLE del Mercurio,,CALLE_del_Mercurio_Madrid,del Mercurio,del_Mercurio,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448497,4472920
1456,Maria Mercedes Martin Puerta,Maria_Mercedes_Martin_Puerta,CALLE,CALLE de Ayala,https://wikidata.org/entity/Q28052812,CALLE_de_Ayala_Madrid,de Ayala,de_Ayala,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441619,4475472
1458,Maria Nieves Sanchez-Casas Perez,Maria_Nieves_Sanchez-Casas_Perez,CALLE,CALLE de Azcona,,CALLE_de_Azcona_Madrid,de Azcona,de_Azcona,66,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443522,4476345
1459,Ma Teresa Aniento Peces,Ma_Teresa_Aniento_Peces,CALLE,CALLE de Alcocer,,CALLE_de_Alcocer_Madrid,de Alcocer,de_Alcocer,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440562,4466765
1460,Maria Del Carmen Martin Albert,Maria_Del_Carmen_Martin_Albert,CALLE,CALLE de Brescia,,CALLE_de_Brescia_Madrid,de Brescia,de_Brescia,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443700,4476395
1461,Amparo Gilgado Muriente,Amparo_Gilgado_Muriente,CALLE,CALLE de Ricardo Ortiz,,CALLE_de_Ricardo_Ortiz_Madrid,de Ricardo Ortiz,de_Ricardo_Ortiz,118,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444287,4474892
1462,Maria Del Mar Hernandez Rodriguez,Maria_Del_Mar_Hernandez_Rodriguez,CALLE,CALLE de Francisco Suarez,,CALLE_de_Francisco_Suarez_Madrid,de Francisco Suarez,de_Francisco_Suarez,20,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442195,4479527
1463,Maria Carmen Diaz Celada,Maria_Carmen_Diaz_Celada,CALLE,CALLE de Illescas,,CALLE_de_Illescas_Madrid,de Illescas,de_Illescas,109,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435349,4471731
1464,Jesus Ma Moreno Cerezo,Jesus_Ma_Moreno_Cerezo,AVDA,AVDA de Baviera,,AVDA_de_Baviera_Madrid,de Baviera,de_Baviera,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443809,4477109
1465,Maria Gonzalez Landete,Maria_Gonzalez_Landete,AVDA,AVDA de Valladolid,https://wikidata.org/entity/Q29903461,AVDA_de_Valladolid_Madrid,de Valladolid,de_Valladolid,81,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437787,4476047
1466,Maria Finibusterre Saez Otaola,Maria_Finibusterre_Saez_Otaola,CALLE,CALLE de Almansa,https://wikidata.org/entity/Q54564278,CALLE_de_Almansa_Madrid,de Almansa,de_Almansa,76,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439731,4477920
1467,Sergio Castillo Fernandez,Sergio_Castillo_Fernandez,CALLE,CALLE del Mirlo,,CALLE_del_Mirlo_Madrid,del Mirlo,del_Mirlo,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434662,4472281
1468,Alberto Martin Costafreda,Alberto_Martin_Costafreda,CALLE,CALLE de Ginzo de Limia,https://wikidata.org/entity/Q105624986,CALLE_de_Ginzo_de_Limia_Madrid,de Ginzo de Limia,de_Ginzo_de_Limia,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440335,4480975
1469,Ma Pilar Peix Garcia,Ma_Pilar_Peix_Garcia,CALLE,CALLE de Illescas,,CALLE_de_Illescas_Madrid,de Illescas,de_Illescas,66,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435680,4471552
1470,Ma Concepcion Prieto Vazquez,Ma_Concepcion_Prieto_Vazquez,CALLE,CALLE del Pico de los Artilleros,,CALLE_del_Pico_de_los_Artilleros_Madrid,del Pico de los Artilleros,del_Pico_de_los_Artilleros,27,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445764,4473045
1471,Maria Nuria Molinary Gozalo,Maria_Nuria_Molinary_Gozalo,CALLE,CALLE de Calahorra,,CALLE_de_Calahorra_Madrid,de Calahorra,de_Calahorra,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448221,4473209
1472,Dolores Casillas Garcia,Dolores_Casillas_Garcia,AVDA,AVDA de San Luis,,AVDA_de_San_Luis_Madrid,de San Luis,de_San_Luis,164,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443093,4481116
1473,Miguel Solis Rojas,Miguel_Solis_Rojas,CALLE,CALLE de San Cipriano,https://wikidata.org/entity/Q34463888,CALLE_de_San_Cipriano_Madrid,de San Cipriano,de_San_Cipriano,39,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448812,4472789
1474,Angeles Munilla Suarez,Angeles_Munilla_Suarez,CALLE,CALLE de Ponferrada,,CALLE_de_Ponferrada_Madrid,de Ponferrada,de_Ponferrada,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439546,4480766
1475,Emilio Marquez De Prado Lobo,Emilio_Marquez_De_Prado_Lobo,CALLE,CALLE del Poeta Blas de Otero,,CALLE_del_Poeta_Blas_de_Otero_Madrid,del Poeta Blas de Otero,del_Poeta_Blas_de_Otero,24,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444635,4474629
1476,Manuel Pizarro Sanchez,Manuel_Pizarro_Sanchez,CALLE,CALLE de Manresa,,CALLE_de_Manresa_Madrid,de Manresa,de_Manresa,44,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441268,4482622
1477,Francisco Javier Paradinas Gonzalez,Francisco_Javier_Paradinas_Gonzalez,AVDA,AVDA de Moratalaz,,AVDA_de_Moratalaz_Madrid,de Moratalaz,de_Moratalaz,193,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445475,4473396
1478,Maria Sanchez Arevalo,Maria_Sanchez_Arevalo,CALLE,CALLE Madrid,https://wikidata.org/entity/Q5740601,CALLE_Madrid_Getafe,Madrid,Madrid,111,,Getafe,http://wikidata.org/entity/Q8802,Getafe,438143,4462659
1480,Jorge Ibañez Perez,Jorge_Ibañez_Perez,CALLE,CALLE de Bravo Murillo,https://wikidata.org/entity/Q5740815,CALLE_de_Bravo_Murillo_Madrid,de Bravo Murillo,de_Bravo_Murillo,36,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440290,4476570
1481,Ana Luisa Ortega Monreal,Ana_Luisa_Ortega_Monreal,PLAZA,PLAZA de la Sierra Ayllon,,PLAZA_de_la_Sierra_Ayllon_Madrid,de la Sierra Ayllon,de_la_Sierra_Ayllon,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447067,4469952
1482,Angel Manuel Calatrava Parras,Angel_Manuel_Calatrava_Parras,RONDA,RONDA de Toledo,https://wikidata.org/entity/Q6111946,RONDA_de_Toledo_Madrid,de Toledo,de_Toledo,28,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440135,4472982
1483,Rafael Garrote Sanz,Rafael_Garrote_Sanz,CALLE,CALLE Lope de Vega,https://wikidata.org/entity/Q19800989,CALLE_Lope_de_Vega_Alcala_de_Henares,Lope de Vega,Lope_de_Vega,1,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,469455,4482140
1484,Francisco Asis Lopez Fanconi,Francisco_Asis_Lopez_Fanconi,AVDA,AVDA del Doctor Federico Rubio y Gali,,AVDA_del_Doctor_Federico_Rubio_y_Gali_Madrid,del Doctor Federico Rubio y Gali,del_Doctor_Federico_Rubio_y_Gali,69,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439418,4478641
1485,Rafael Fuentes Del Rio,Rafael_Fuentes_Del_Rio,AVDA,AVDA de la Osa Mayor,,AVDA_de_la_Osa_Mayor_Madrid,de la Osa Mayor,de_la_Osa_Mayor,96,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433362,4479053
1486,Anton Peleteiro Olmedo,Anton_Peleteiro_Olmedo,CALLE,CALLE del Arroyo,,CALLE_del_Arroyo_Madrid,del Arroyo,del_Arroyo,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440549,4480072
1487,Emilia Lopez Alonso,Emilia_Lopez_Alonso,CALLE,CALLE de Arturo Baldasano,,CALLE_de_Arturo_Baldasano_Madrid,de Arturo Baldasano,de_Arturo_Baldasano,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444079,4478642
1488,Beatriz Collado Perez,Beatriz_Collado_Perez,CALLE,CALLE del Maestro Ángel Llorca,https://wikidata.org/entity/Q28361969,CALLE_del_Maestro_Ángel_Llorca_Madrid,del Maestro Ángel Llorca,del_Maestro_Ángel_Llorca,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439449,4477229
1489,Fernando Carlos Tenorio Peña,Fernando_Carlos_Tenorio_Peña,CALLE,CALLE de Roma,,CALLE_de_Roma_Madrid,de Roma,de_Roma,46,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443632,4475823
1490,Angel Malanda Trigueros,Angel_Malanda_Trigueros,CALLE,CALLE de Maria de las Mercedes de Borbon,,CALLE_de_Maria_de_las_Mercedes_de_Borbon_Madrid,de Maria de las Mercedes de Borbon,de_Maria_de_las_Mercedes_de_Borbon,120,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447979,4482702
1491,Ma Mercedes Nogales Aranguez,Ma_Mercedes_Nogales_Aranguez,CALLE,CALLE de la Huerta del Convento,,CALLE_de_la_Huerta_del_Convento_Madrid,de la Huerta del Convento,de_la_Huerta_del_Convento,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448632,4472391
1492,Ma Genoveva Lozano Garcia-Gallardo,Ma_Genoveva_Lozano_Garcia-Gallardo,CALLE,CALLE de Ángel Mugica,,CALLE_de_Ángel_Mugica_Madrid,de Ángel Mugica,de_Ángel_Mugica,54,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441594,4482080
1493,Julia Gomez Rodriguez,Julia_Gomez_Rodriguez,AVDA,AVDA de las Águilas,,AVDA_de_las_Águilas_Madrid,de las Águilas,de_las_Águilas,44,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433917,4470487
1494,Francisco Velarde Luque,Francisco_Velarde_Luque,AVDA,AVDA Fuenlabrada,,AVDA_Fuenlabrada_Leganes,Fuenlabrada,Fuenlabrada,8,,Leganes,http://wikidata.org/entity/Q77433,Leganes,435303,4464982
1495,Ma Elena Garcia Garcia,Ma_Elena_Garcia_Garcia,CALLE,CALLE de Tembleque,,CALLE_de_Tembleque_Madrid,de Tembleque,de_Tembleque,103,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435134,4471465
1496,Juan Carlos Garcia Perez,Juan_Carlos_Garcia_Perez,CALLE,CALLE de la Marroquina,https://wikidata.org/entity/Q28935000,CALLE_de_la_Marroquina_Madrid,de la Marroquina,de_la_Marroquina,94,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445274,4473558
1497,Patricia Martin Alonso,Patricia_Martin_Alonso,PLAZA,PLAZA de la Iglesia,,PLAZA_de_la_Iglesia_Hoyo_de_Manzanares,de la Iglesia,de_la_Iglesia,5,,Hoyo de Manzanares,http://wikidata.org/entity/Q664769,Hoyo_de_Manzanares,423310,4497199
1498,Florencia Del Pozo Dominguez,Florencia_Del_Pozo_Dominguez,CALLE,CALLE Madrid,https://wikidata.org/entity/Q5740601,CALLE_Madrid_Humanes_de_Madrid,Madrid,Madrid,44,,Humanes de Madrid,http://wikidata.org/entity/Q281632,Humanes_de_Madrid,429534,4456102
1499,Rosa Ma De La Plaza Cabrero,Rosa_Ma_De_La_Plaza_Cabrero,AVDA,AVDA de las Águilas,,AVDA_de_las_Águilas_Madrid,de las Águilas,de_las_Águilas,106,,Madrid,http://wikidata.org/entity/Q2807,Madrid,433728,4470402
1500,Maria Irene Sanchez Villalva,Maria_Irene_Sanchez_Villalva,PLAZA,PLAZA del Pueblo,,PLAZA_del_Pueblo_Manzanares_el_Real,del Pueblo,del_Pueblo,8,,Manzanares el Real,http://wikidata.org/entity/Q55483,Manzanares_el_Real,426981,4508778
1501,Felipe Velasco Gil,Felipe_Velasco_Gil,AVDA,AVDA del Cerro de los Ángeles,,AVDA_del_Cerro_de_los_Ángeles_Madrid,del Cerro de los Ángeles,del_Cerro_de_los_Ángeles,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439544,4470012
1502,Arturo Jimenez Borreguero,Arturo_Jimenez_Borreguero,CALLE,CALLE de Pedro Teixeira,https://wikidata.org/entity/Q28482336,CALLE_de_Pedro_Teixeira_Madrid,de Pedro Teixeira,de_Pedro_Teixeira,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441232,4478515
1503,Maria Carmen Hortiguela Martin,Maria_Carmen_Hortiguela_Martin,AVDA,AVDA de Pio XII,,AVDA_de_Pio_XII_Madrid,de Pio XII,de_Pio_XII,94,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442875,4480423
1504,Juan Antonio Alferez Canales,Juan_Antonio_Alferez_Canales,AVDA,AVDA de Monforte de Lemos,,AVDA_de_Monforte_de_Lemos_Madrid,de Monforte de Lemos,de_Monforte_de_Lemos,151,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439509,4480965
1505,Noemi Rivas Martinez,Noemi_Rivas_Martinez,AVDA,AVDA del Manzanares,,AVDA_del_Manzanares_Madrid,del Manzanares,del_Manzanares,158,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439798,4471936
1506,Fernando Barba Gutierrez,Fernando_Barba_Gutierrez,PLAZA,PLAZA Carlos I,,PLAZA_Carlos_I_Alcala_de_Henares,Carlos I,Carlos_I,9,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,469886,4481863
1507,Juan Pedro Perez Redondo,Juan_Pedro_Perez_Redondo,CALLE,CALLE del Camino de los Vinateros,https://wikidata.org/entity/Q28935892,CALLE_del_Camino_de_los_Vinateros_Madrid,del Camino de los Vinateros,del_Camino_de_los_Vinateros,45,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444429,4473571
1508,Barbara Maria Rodriguez Mateos,Barbara_Maria_Rodriguez_Mateos,CALLE,CALLE de Torrelaguna,,CALLE_de_Torrelaguna_Madrid,de Torrelaguna,de_Torrelaguna,29,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444645,4476976
1509,Victoria Pardo Hevia-Aza,Victoria_Pardo_Hevia-Aza,CALLE,CALLE de Jose de Cadalso,,CALLE_de_Jose_de_Cadalso_Madrid,de Jose de Cadalso,de_Jose_de_Cadalso,58,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434574,4470174
1510,Consuelo Nuñez-Barranco Lopez,Consuelo_Nuñez-Barranco_Lopez,CALLE,CALLE del Doctor Blanco Soler,,CALLE_del_Doctor_Blanco_Soler_Madrid,del Doctor Blanco Soler,del_Doctor_Blanco_Soler,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434825,4470591
1511,Eva Maria Ansorena Conto,Eva_Maria_Ansorena_Conto,CALLE,CALLE de Quero,,CALLE_de_Quero_Madrid,de Quero,de_Quero,99,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435405,4471227
1512,Maria Soledad Martinez Honduvilla,Maria_Soledad_Martinez_Honduvilla,CALLE,CALLE de Camarena,,CALLE_de_Camarena_Madrid,de Camarena,de_Camarena,195,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435842,4471098
1513,Isabel Ripa Sagasti,Isabel_Ripa_Sagasti,CALLE,CALLE del Rio Ulla,,CALLE_del_Rio_Ulla_Madrid,del Rio Ulla,del_Rio_Ulla,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445455,4476229
1514,Ma Isabel Zaragoza Alejo,Ma_Isabel_Zaragoza_Alejo,CALLE,CALLE de San Ciriaco,,CALLE_de_San_Ciriaco_Madrid,de San Ciriaco,de_San_Ciriaco,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448704,4472984
1515,Alejandra Corral De Frutos,Alejandra_Corral_De_Frutos,CALLE,CALLE de Benimamet,,CALLE_de_Benimamet_Madrid,de Benimamet,de_Benimamet,95,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441814,4466139
1516,Ma Concepcion Delgado Santafe,Ma_Concepcion_Delgado_Santafe,CALLE,CALLE de Victor de la Serna,,CALLE_de_Victor_de_la_Serna_Madrid,de Victor de la Serna,de_Victor_de_la_Serna,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443049,4478314
1517,Francisco Javier Pecharroman Abad,Francisco_Javier_Pecharroman_Abad,CALLE,CALLE de Puerto Rico,,CALLE_de_Puerto_Rico_Madrid,de Puerto Rico,de_Puerto_Rico,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442799,4478319
1518,Rosa Maria Cortes Ortega,Rosa_Maria_Cortes_Ortega,CALLE,CALLE de Berlin,,CALLE_de_Berlin_Madrid,de Berlin,de_Berlin,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443902,4477037
1519,Rosario Marina Llorente Perez,Rosario_Marina_Llorente_Perez,CALLE,CALLE de Rafael Finat,https://wikidata.org/entity/Q29648073,CALLE_de_Rafael_Finat_Madrid,de Rafael Finat,de_Rafael_Finat,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434877,4470377
1520,Joaquina Garrido Teruel,Joaquina_Garrido_Teruel,CALLE,CALLE de Maqueda,,CALLE_de_Maqueda_Madrid,de Maqueda,de_Maqueda,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,435106,4471818
1521,Francisco Javier Huarte Frances,Francisco_Javier_Huarte_Frances,CALLE,CALLE de Carabelos,,CALLE_de_Carabelos_Madrid,de Carabelos,de_Carabelos,41,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441346,4469627
1522,Marta Moriano Sanchez,Marta_Moriano_Sanchez,CALLE,CALLE de Apolonio Morales,,CALLE_de_Apolonio_Morales_Madrid,de Apolonio Morales,de_Apolonio_Morales,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442138,4479396
1523,Rosina De La Peña Repiso,Rosina_De_La_Peña_Repiso,CALLE,CALLE de Ocaña,,CALLE_de_Ocaña_Madrid,de Ocaña,de_Ocaña,86,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436196,4470734
1524,Gerardo De Agustin Mayor,Gerardo_De_Agustin_Mayor,CALLE,CALLE de Alberique,,CALLE_de_Alberique_Madrid,de Alberique,de_Alberique,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447697,4475566
1525,Beatriz Encinas Rosado,Beatriz_Encinas_Rosado,CALLE,CALLE de la Galera,,CALLE_de_la_Galera_Madrid,de la Galera,de_la_Galera,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,450101,4478262
1526,Jose Ignacio Martin Ferrandiz,Jose_Ignacio_Martin_Ferrandiz,PLAZA,PLAZA de los Pinazo,,PLAZA_de_los_Pinazo_Madrid,de los Pinazo,de_los_Pinazo,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441238,4466052
1527,Ana Maria De La Haza Casado,Ana_Maria_De_La_Haza_Casado,CALLE,CALLE de Valderrey,,CALLE_de_Valderrey_Madrid,de Valderrey,de_Valderrey,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438842,4479980
1528,Enrique Candido Fernandez Joaristi,Enrique_Candido_Fernandez_Joaristi,CALLE,CALLE de Puentelarra,,CALLE_de_Puentelarra_Madrid,de Puentelarra,de_Puentelarra,33,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448235,4470156
1529,Natalia Eguinoa De Nicolas,Natalia_Eguinoa_De_Nicolas,CALLE,CALLE de Santa Susana,,CALLE_de_Santa_Susana_Madrid,de Santa Susana,de_Santa_Susana,33,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445195,4480977
1530,Ma Victoria Aragon Garcia,Ma_Victoria_Aragon_Garcia,PASEO,PASEO de Eduardo Dato,https://wikidata.org/entity/Q20890584,PASEO_de_Eduardo_Dato_Madrid,de Eduardo Dato,de_Eduardo_Dato,11,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441097,4476051
1531,Marta Abanades Sotos,Marta_Abanades_Sotos,CALLE,CALLE de Arturo Soria,https://wikidata.org/entity/Q8255504,CALLE_de_Arturo_Soria_Madrid,de Arturo Soria,de_Arturo_Soria,243,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443514,4479579
1532,Rosario Zapatero Leyte,Rosario_Zapatero_Leyte,CALLE,CALLE de Alonso de Mendoza,,CALLE_de_Alonso_de_Mendoza_Getafe,de Alonso de Mendoza,de_Alonso_de_Mendoza,24,,Getafe,http://wikidata.org/entity/Q8802,Getafe,437302,4461836
1533,Francisca Galan Lopez,Francisca_Galan_Lopez,AVDA,AVDA de la Gran Via del Este,,AVDA_de_la_Gran_Via_del_Este_Madrid,de la Gran Via del Este,de_la_Gran_Via_del_Este,16-18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,449279,4472491
1534,Cristina Garcia Guijarro,Cristina_Garcia_Guijarro,CALLE,CALLE de Illescas,,CALLE_de_Illescas_Madrid,de Illescas,de_Illescas,203,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436049,4471430
1535,Ma Victoria Ramos Muñoz,Ma_Victoria_Ramos_Muñoz,CALLE,CALLE Reina Mercedes,https://wikidata.org/entity/Q56783792,CALLE_Reina_Mercedes_Pozuelo_de_Alarcon,Reina Mercedes,Reina_Mercedes,11,,Pozuelo de Alarcon,http://wikidata.org/entity/Q639422,Pozuelo_de_Alarcon,431112,4476444
1536,Clara Fernandez Fernandez,Clara_Fernandez_Fernandez,PASEO,PASEO de Miguel de Cervantes,,PASEO_de_Miguel_de_Cervantes_Alcorcon,de Miguel de Cervantes,de_Miguel_de_Cervantes,2,,Alcorcon,http://wikidata.org/entity/Q10372,Alcorcon,428426,4466196
1537,Marciana Peña Gutierrez,Marciana_Peña_Gutierrez,AVDA,AVDA de Brasilia,,AVDA_de_Brasilia_Madrid,de Brasilia,de_Brasilia,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443896,4476791
1538,Ma Teresa Pinero Espuela,Ma_Teresa_Pinero_Espuela,CALLE,CALLE de la Marroquina,https://wikidata.org/entity/Q28935000,CALLE_de_la_Marroquina_Madrid,de la Marroquina,de_la_Marroquina,70,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445114,4473406
1539,Angelino Ruiz Cumplido,Angelino_Ruiz_Cumplido,CALLE,CALLE de Villardondiego,,CALLE_de_Villardondiego_Madrid,de Villardondiego,de_Villardondiego,26,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448377,4473077
1540,Ana Victoria Ugidos Alvarez,Ana_Victoria_Ugidos_Alvarez,CALLE,CALLE de Bahia de Gando,,CALLE_de_Bahia_de_Gando_Madrid,de Bahia de Gando,de_Bahia_de_Gando,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,449747,4479567
1541,Juan Francisco Alfaro Romeral,Juan_Francisco_Alfaro_Romeral,CALLE,CALLE de los Fundadores,,CALLE_de_los_Fundadores_Madrid,de los Fundadores,de_los_Fundadores,29,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443539,4475107
1542,Nieves Mijimolle Cuadrado,Nieves_Mijimolle_Cuadrado,CALLE,CALLE Rio Manzanares,,CALLE_Rio_Manzanares_Leganes,Rio Manzanares,Rio_Manzanares,15,,Leganes,http://wikidata.org/entity/Q77433,Leganes,434611,4465006
